76561198836463637,11410.585897435896,2,371,395180
76561198080796528,1475.1812080536913,1,149,219802
76561198125361958,596860.301645744,15,897,3815759
1600068800110094",518276.0,1,1,518276
76561198069356844,306.1384248210024,1,838,256544
76561198106632555,1007.6223893065999,2,376,190566
76561198411833351,5917.062068678004,7,2170,839582
76561198069359665,1259892.6013049046,34,1497,9963205
76561198170400255,1419.2767857142858,1,112,158959
1673142889432740",16649.775943396227,2,61,269690
76561198234132024,555.3719512195122,1,328,182162
76561198162506467,211514.12619953457,22,1158,3897639
76561198116529411,2052.2769873005723,3,832,443019
76561200385704878,143716.2298136646,3,41,797415
76561198161351072,2177.218068592262,3,1239,596043
76561198215269529,2317.120999255369,2,1094,580677
76561197969337327,4076.1475409836066,1,61,248645
76561198271480963,2973.244588687695,5,1630,600519
76561198004434828,348.8150289017341,1,173,60345
76561198097874762,2777.9876349982437,5,2196,546288
76561198044811264,173.00495867768595,1,1210,209336
76561198346202782,1631.3690753690755,2,216,171696
2043303352369282",6014.423076923077,1,26,156375
76561198088950094,44459890.00268117,172,490,66842075
76561198064008470,146580.0,1,2,293160
76561198150117037,826.5263157894736,1,57,47112
76561198049107167,6865.589635854341,3,165,371280
76561202056934573,104.65075376884423,1,796,83302
76561198108536434,1977087.4795532553,55,3017,10979100
1656127767756995",4078.0690067214337,2,683,323016
2166842226691212",7100.28125,1,32,227209
76561197986479290,1051.8909090909092,1,55,57854
76561198847900775,16930.663498475853,7,1076,762302
1859986084063004",1103.936170212766,1,47,51885
76561198098883904,1024.713043478261,1,115,117842
76561198025713771,4557.866666666667,1,30,136736
76561197960265728,145098.2390797464,12,1032,3136724
76561198135301985,20478.88480064828,10,2233,2274287
76561198070095791,124460.5,1,2,248921
76561198158579735,66399.3774117201,4,1532,712873
76561198074226963,7729.322622779519,2,149,357363
76561198050498011,491.8540145985401,1,137,67384
76561198042638876,190.15021834061136,1,1145,217722
76561199351665012,470.96828046744577,1,599,282110
1517278105048766",5629.873208858011,2,96,272476
76561198381416668,458.67466915962325,2,1083,248067
76561198058828784,1903.0977523809524,2,835,584872
76561198232395832,28289.126672101942,3,123,713194
76561198108032931,2696.994805194805,2,173,233347
1645229155596877",26336.859538937766,4,385,611166
76561198311869025,257.4329608938547,1,358,92161
76561198799346101,1404.8581973581972,2,177,125078
76561198334053631,4581.845769541298,3,1759,509389
76561198110516363,17430.139830508473,3,152,364612
76561198201938436,16677.0,1,1,16677
2052288724805303",10371.297336248863,4,1039,942651
76561197993518840,769.6052631578947,1,228,175470
1711084382312034",1037.8878787878787,2,301,166733
76561198144006735,58257.5,1,2,116515
2094363533924968",1446.4772727272727,1,132,190935
76561198027072400,292516.15527341294,13,379,2132127
2088594411175222",1017.1825721130601,3,1537,329618
76561198298755360,232.87020648967552,1,1017,236829
76561198156397560,231.53672869735553,1,1021,236399
76561198055247401,8667.888888888889,1,18,156022
76561198015458515,31487.416666666668,2,13,211393
76561198800789303,6133.686176736381,2,1339,469005
76561197980681444,44408744.39780219,129,261,53433439
76561198017434661,236469.6703914541,9,557,2092688
76561198373305841,267.4742014742015,1,407,108862
76561198145117982,1837.8853211009175,1,218,400659
76561198143322050,28742.016483516483,2,33,342796
76561198077853575,427647.0075584167,44,2634,8358994
76561197982607538,2882.923076923077,1,91,262346
76561197960832542,18926.412103001923,5,615,644193
76561198142721058,73165.65070704522,18,2873,4342619
76561198049394193,1348.009708737864,1,103,138845
76561198062238027,97352.0,1,2,194704
76561198109329975,666624.1863084566,49,3393,9603983
76561198043873414,477.9931740614334,1,293,140052
2018782888197210",1591.9132863412688,2,279,178597
76561198009638961,438.14666666666665,1,150,65722
76561198193277687,838.8235294117648,1,17,14260
76561198307043401,238.5470737913486,1,393,93749
1996929073692744",78806.70044466978,17,1780,2689493
76561198034781085,477.6477987421384,1,159,75946
76561198273544419,38394.925032202664,3,1174,737352
76561198054713039,1649.6106194690265,1,113,186406
76561198090059068,5269.115724170842,2,193,405166
1829969017063581",5786.253330024122,4,754,873784
76561198038668708,2533.5348837209303,1,43,108942
76561198080416074,990.5641025641025,2,527,260738
76561197996951164,833.8430232558139,1,172,143421
76561198031587481,1592.4112903225807,1,124,197459
76561198049477474,478268.2520776154,29,3707,5621754
76561198051572300,966.2032520325204,1,123,118843
76561198197575558,7064.390443404987,4,1530,910965
76561198170463651,43410.76439089692,2,755,610935
1789034987831121",38844.80708365619,11,1105,2356576
76561198015011847,25965.439266615736,2,94,642040
76561198146745912,8341.181818181818,1,11,91753
76561198023050858,291.40384615384613,1,260,75765
76561200680385475,307375.76206119434,40,3914,9736726
76561198165894982,305.4385026737968,1,374,114234
76561198107256719,631.3821656050956,1,471,297381
76561198013154477,18835.805194805194,2,208,589455
76561198025821105,463.7816091954023,1,174,80698
76561198271961313,4629.285888407367,2,279,467978
76561198065933740,618.8034188034188,1,117,72400
76561198049558814,1015421.5028268427,51,3431,12228084
76561198163645958,15763.880594828846,6,813,1063153
76561198044386310,259.1238670694864,1,331,85770
76561198307896060,2667.3010752688174,1,93,248059
76561197964441270,218711.1409644383,14,1961,2566467
76561198314732667,177.24285714285713,1,350,62035
1676943455746033",532.617152375108,2,790,112261
76561200487478093,86166.47153228257,20,1741,4828856
76561198255250492,843856.1500110257,42,4121,7205849
1500813940028608",7489.780487804878,1,41,307081
76561198027581267,133.17433414043583,1,413,55001
76561197972109832,245481.28176289913,23,2570,4369339
76561198190979857,2954.5239340808916,4,1010,515193
76561198113766310,44984.35717098599,15,1987,1880972
76561198096913790,5592.565217391304,1,46,257258
76561198013347157,311.39325842696627,1,356,110856
76561198080259458,32919.73863197702,7,1046,895620
76561198333125204,370.62034836873545,3,2092,216190
76561198452856322,34683.35304801853,10,1592,1377755
76561198115733299,182.66666666666666,1,837,152892
76561198042046618,232966.26422587558,32,2329,7953821
76561198001100512,33837.426360410616,6,674,843679
76561198336057740,1191.8879960791064,3,1556,445975
76561198127943704,1215.0393168386256,2,581,217376
76561198122232375,14975.13221667076,5,538,1216698
1734497753303445",137342.83333333334,3,43,934220
1874942149231070",26625.14170796524,5,375,941974
1825820867479304",1311.3828571428571,1,175,229492
76561198032584613,350.98150594451783,1,757,265693
76561198084289304,66371.66666666667,2,12,398230
76561198052332996,99578.07663471629,14,1066,2255524
76561198182229239,40209.52153863115,8,1475,1444422
76561198065387359,941.5098039215686,1,51,48017
1650984578270955",20512.571428571428,1,7,143588
76561198204433891,7299.506242350062,2,138,444465
76561198150647073,43404.58955223881,2,207,331360
2007017326039045",680.3102466793168,2,451,155854
1814353898661169",3083.037786774629,2,268,341498
76561198814265830,95618.86178600595,39,7581,7768439
76561198142334713,22846.714285714286,1,7,159927
76561198098632297,1264284.4187812693,47,4758,9800026
76561198132516896,5624.2495256166985,2,175,494643
76561198256847048,3041.7933125433124,2,163,218585
76561201457995035,1238.641791044776,1,67,82989
76561198144433877,1329.871794871795,1,39,51865
76561198185136538,788473.8749164799,18,618,4771481
76561198026509151,59171.0,1,7,414197
76561198072265304,56954.45155393415,8,1432,1131807
76561198059056169,1337.1730153065596,4,2111,462114
76561198306142096,261.35501066098084,1,938,245151
76561197970383548,153.8712686567164,1,536,82475
76561198254034858,252964.1666666667,2,5,613949
76561197987534603,7295.065217391304,1,46,335573
76561198153334530,3085.6592360307627,4,1931,541489
1515864745206341",4541.230600539811,2,218,491755
1498000120304141",87.6211251435132,1,871,76318
76561200880833803,36483.61104568348,20,3470,2608211
2295641503787173",334.8421052631579,1,228,76344
76561198816618516,264.0701219512195,1,656,173230
76561198080087028,3073.404761904762,2,335,184043
76561197996010140,98281.83333333333,2,7,311838
76561198151613272,584.9150579150579,1,259,151493
76561198062500030,400370.4925855227,27,2161,4638413
76561198016997356,761.0,1,98,74578
76561198254105526,297.19392523364485,1,856,254398
76561198050801123,32656.710270148007,4,369,809067
76561198117348228,1715.7222222222222,1,36,61766
76561197990678459,11140.04347826087,2,90,499956
76561198841945243,4075.364388433586,2,475,254222
76561201735060829,36.0,1,18,648
1859053090792862",3053113.680951081,39,561,13139529
1960609583958676",3338.862015503876,2,1003,376000
76561197994029862,83425.61208267091,2,631,230562
1776931852354606",8176.181818181818,1,22,179876
2085892954786256",3238.26119774833,4,651,341012
76561197997721452,4085.0,1,91,371735
76561198018864836,225573.9913312639,53,6727,10676404
76561198051814517,605.375,1,160,96860
76561198031218643,13591.555555555555,1,18,244648
76561198023305656,8933.485500799294,8,1955,1079384
76561197981736536,2960248.059442806,69,3126,16275655
76561198061909259,145.9221748400853,1,938,136875
76561198050387337,14932.806523685567,9,1497,1417857
1694313020665351",56684.30864065866,10,797,2233671
76561198376923918,2483.8338988522523,4,1220,342709
76561198126858892,1499.7083333333333,1,48,71986
76561198156158774,625.4836601307189,1,306,191398
76561197992992824,4473.142857142857,1,35,156560
1472154062890127",264.52472527472526,1,364,96287
1998687300216153",5342.763157894737,1,38,203025
76561198309936979,2643.9133858267714,1,127,335777
76561198048190142,1093.9216507177034,2,580,311765
76561198086884472,348145.69473047764,28,1742,5255834
76561198125045525,86765.15433307075,5,1028,1039376
76561198054803516,165285.04003663003,4,234,1157748
76561198315095190,725415.0298773578,18,418,5141619
2275813195769900",1373.0901525658808,2,145,119965
76561198917243824,10872.57142857143,1,7,76108
76561198341439450,13498.294182993532,8,1384,1649183
76561197979977903,1723.9876608496388,2,214,95178
76561198072254491,206.6211009174312,1,1090,225217
76561198010137696,4314.466983803375,2,190,385029
76561198054892250,256.6990291262136,1,412,105760
76561197975427208,629747.4650509286,33,2551,6998653
76561198027920973,34613.25,1,8,276906
76561197970049583,247611.0,1,1,247611
76561198338698710,54391.749352922336,6,841,769684
76561198028751208,52582.22916666667,3,56,725489
76561198087330626,0,0,0,0
76561198355775237,436.57142857142856,1,35,15280
76561198433787318,9929068.35,49,232,18341146
76561199753033231,57914.375,2,12,338824
76561197971674373,512.3820224719101,1,178,91204
1537776069665098",1940.3225806451612,1,31,60150
76561198040830383,794.9932432432432,1,148,117659
76561198046443553,165.69360269360268,1,594,98422
2089332547745957",3647.906976744186,1,86,313720
76561198116814495,1812.3529411764705,1,68,123240
76561198116642126,9672.014605263159,2,633,412418
1698416463541662",28408.425,3,53,230198
76561198078396337,30036.69177373368,17,3631,2846457
1965820196826741",6701169.273844406,97,2211,29731580
76561198042577002,3693.6376811594205,1,69,254861
2283160101713584",1694.448275862069,1,87,147417
76561197987674558,934.0392156862745,1,153,142908
76561198307971502,10137.851851851852,2,29,195222
1614098678700273",772.5255474452555,1,137,105836
76561198176529240,77.86210640608034,1,921,71711
76561198418599446,5346.96065625385,3,397,399796
76561198134450115,8119097.224989221,92,1343,28293003
76561198030630022,276.9757598289804,2,936,136536
76561198335813912,668.7839643652561,1,449,300284
76561198070063176,4797.329917607145,3,239,347262
76561198071141591,1436.3010752688172,1,93,133576
76561199417326275,250593.2567016317,4,357,816935
76561197970224579,644.9045998054809,2,1216,293200
1596060290507834",23851.017859421634,5,297,1294064
1569960413109065",347159.59139940795,37,3857,6995828
76561198281692118,3785.862390101733,3,471,511542
76561198039973578,502510.2413320101,16,390,3007689
1498126233626894",10454.991317829457,4,714,331173
76561198011030232,77.75813449023862,1,922,71693
1823214524411012",64511.33773625486,7,452,2231435
76561198060918195,299.38732394366195,1,852,255078
1845789192110331",2867.024377801687,8,3831,1064452
76561198301751165,4290.846153846154,1,13,55781
1714486571921475",3041.313432835821,1,67,203768
76561197968786799,3344.487804878049,1,41,137124
76561198377338651,334484.77828054293,6,93,1070361
76561197990287345,25620.5,1,8,204964
76561198347585776,1338.5219854820884,4,1330,396302
1712558992173720",234.43478260869566,1,23,5392
76561198081783241,4539.142857142857,1,56,254192
1024930694298312",1036.6483516483515,1,91,94335
76561198069833327,14819.12014517777,4,139,338289
76561198028735835,149826.84070081927,13,441,2797496
76561198039316543,2451.2016658685093,3,855,336845
76561197994335179,358937.1860532935,45,4967,9277597
76561198084767455,28883.85922683834,7,1064,1312820
76561200244631749,868.50826446281,1,242,210179
76561198042601553,413.5577518248175,2,1185,252674
76561197995260168,18616.441315894222,4,217,883671
76561198839032402,6327.76,1,25,158194
76561198204274027,24035.337445127305,3,506,732039
76561198100544071,6432.376893453145,2,136,474386
76561197976914174,19965.285714285714,1,7,139757
76561197967775022,633.3780487804878,1,246,155811
1704801452968972",0,0,0,0
1710834362285486",18138.78947368421,1,19,344637
76561198119599233,246.86078886310904,1,431,106397
76561198040602617,8371.947368421053,1,19,159067
2019103014829967",78.12201963534362,1,713,55701
76561198414705977,1604.9649122807018,1,57,91483
76561198379937664,42080.75897435898,4,190,610498
1965983023480362",24171.928571428572,2,40,481794
2218014641601831",1970.1171875,1,128,252175
76561198320593174,2659.6481264065183,4,913,395247
76561201288818435,672580.0801940544,45,5028,9648626
76561198025582174,1914.125,1,96,183756
76561198103595733,702.8601694915254,1,236,165875
1698696240184265",7711.086956521739,1,23,177355
76561198832377109,117486.65633122195,19,1373,3950456
1425138844259058",3503.114478114478,2,104,138875
76561198129930380,1093.4041095890411,1,146,159637
1695717210543558",158.3898635477583,1,513,81254
76561198211884703,28036.6,1,5,140183
76561198068465159,9216.49031007752,2,103,465203
76561197980262928,437.8265895953757,1,173,75744
76561198048282503,55705.10193816415,27,5321,3786936
76561198067558767,99786.66666666667,2,6,299360
1663904753716661",4947.845360824742,1,97,479941
76561198364984488,3496.9152325495174,5,816,418492
76561198092209824,21447.86363636364,2,88,635123
76561198244240170,1854.6727272727273,1,110,204014
76561198170321978,597.9520958083832,1,167,99858
76561198174177487,631.9531432748538,2,1159,356237
76561198029174474,1387.9678480087687,2,142,90092
76561198154507365,166.77070063694268,1,157,26183
76561198013748949,822397.0022399573,19,1666,3593218
76561198080602749,164050.7632305167,35,2645,8184445
2184543324901342",4238.554054054054,1,74,313653
76561198045227846,90825.36651449755,14,1181,2691262
1613201688799386",58960.11111111111,2,21,320062
76561198039921079,40185.92307692308,1,13,522417
2503622769663603",2986976.091799491,144,6577,42725854
76561198030991918,196.69011576135352,1,1123,220883
76561198116090692,3447.0120614906155,3,590,417527
76561198062684041,642.4606060606061,1,165,106006
76561198195888890,367.29376854599406,1,337,123778
76561198149224689,38031.40444346229,10,1946,954786
76561198341723023,13329.157706688757,7,2146,825374
76561198813840120,4848.154829813328,6,1437,615085
76561198032715073,193163.0,1,1,193163
76561198027712460,11196.653846153846,1,26,291113
76561197968574088,3806.1428571428573,1,28,106572
76561198074235124,2831.705101345431,3,645,553218
76561198067991470,245384.82742638473,19,2260,3208369
76561198068632802,4673.578947368421,1,38,177596
76561197998390987,2379.149817442257,3,878,210344
76561197989275184,22015.614280648442,5,899,698177
76561198049244828,241.97560975609755,1,123,29763
76561198235953422,403967.73477326834,4,976,1105177
76561198452084326,3542.4744136460554,2,564,166196
76561198006606058,16353.901223414266,4,120,358969
1674145789360115",4388.907258064516,2,310,341635
76561198155611308,1323.7644019099196,2,580,368046
76561198395056509,315.968085106383,1,282,89103
76561198102245997,1996.2061855670104,1,97,193632
1879413885456926",190187.46418640268,34,4644,6294341
76561199814964028,9415.785714285714,1,14,131821
76561198188885421,64288.663212250714,4,74,761503
1940536012647356",1307.5416666666667,1,96,125524
1724195744283119",1612.391304347826,1,92,148340
76561198006071015,562447.8996939317,23,958,3980109
1664173073708982",1399.4,1,130,181922
76561198157101013,7521.992974238876,2,89,271147
76561198143081409,774.0263157894736,1,190,147065
76561198444240682,357.4257703081233,1,357,127601
1703727763076627",31463.34740709191,5,601,821645
76561198383419388,4623.807563959956,3,421,593799
76561198814026218,1056.702697295202,2,590,297910
76561198084349555,7260538.61949128,107,2917,28253101
76561198129261300,260005.35746487117,6,310,1830374
76561197999329109,7945.11681880556,2,943,532764
76561198088896894,12126.079704400208,6,1133,1120075
76561198009396382,2261.1300546448088,2,481,263555
76561198123669995,1693.0886075949368,1,79,133754
76561197966146543,6183.809523809524,1,21,129860
76561198147000706,1234.8762376237623,2,317,199159
76561198130597438,181089.76679647976,20,1711,4709232
1806075816128165",3237.0555555555557,1,36,116534
76561197995393272,1673.1315789473683,1,228,381474
76561199672534867,1658.6153846153845,1,104,172496
76561198068046328,938.6689060489061,2,747,249398
76561198055153952,314.0272373540856,1,257,80705
76561198807126433,3712.2434782608693,2,165,255230
76561198064635462,177.81632653061226,1,441,78417
76561198841573491,5700.16918059519,2,245,225554
76561198194578989,222.13963963963963,1,222,49315
1664906833616797",440.10713489409136,2,505,89302
76561198051746318,55664.44623062893,14,1882,2875305
76561198062904759,559.6777916077101,2,1197,320151
2240240072718152",560694.795714985,12,778,3565500
76561198195754955,2.0277777777777777,1,36,73
76561197987074094,2999.5417718965987,3,576,469673
76561198200243674,137156.66666666666,1,3,411470
76561197983214195,73.23966065747614,1,943,69065
76561198261612714,174.6153846153846,1,572,99880
76561197994470429,13391977.416194515,69,300,24333201
76561198307278516,193.010582010582,1,1134,218874
76561198037040039,13531.775256788718,7,1319,1393352
76561198014219593,6126.142857142857,1,28,171532
76561198025253583,970.9632352941177,1,136,132051
76561198393992351,351.4846153846154,1,130,45693
76561198169614873,358.8021067331671,2,1651,277788
76561198084554594,102473.0,1,1,102473
76561198276222900,10774.103448275862,1,29,312449
76561198038182010,430.49285714285713,1,280,120538
1541807209278398",4588.809188660802,3,342,496952
1594435800676529",397.6666666666667,1,66,26246
76561198074282193,43407.666666666664,1,3,130223
76561198299406216,3106.851485148515,2,202,313792
76561198369211225,26052.3395805149,11,1293,1447507
76561198007884824,2478.340206185567,1,97,240399
76561198006985112,272.73497267759564,1,366,99821
76561197960448962,6295.4098360655735,1,61,384020
76561198371416109,4589.875,1,16,73438
76561198033499478,51994.33127250901,4,249,1072088
76561197993554638,2002.1666666666667,1,48,96104
76561197978528934,19569.177993696765,4,387,1288105
76561197971439024,208.3852140077821,1,771,160665
76561198036215705,647587.1376401639,50,3686,9084171
1787190381338147",928978.5052616007,33,1606,9934408
76561198079768178,106.82165605095541,1,785,83855
76561198115597508,5588.705882352941,1,34,190016
76561198062204713,29108.0407523511,2,40,569283
76561198168511079,17409.01867585231,8,1533,1405605
76561198016488195,1187.0534351145038,1,131,155504
76561198129589930,8133.086854460094,2,237,304547
76561198150970300,708.2807006946541,2,631,223884
76561198799285268,477.06666666666666,1,60,28624
1654418244666113",45.76271186440678,1,177,8100
76561198302239861,12539.937728937728,2,138,405911
76561197988819036,1265.189206701842,2,394,188841
76561198138531125,999817.3024469638,10,2951,2822683
76561198075193402,5052.333270852859,2,152,335246
76561198040386445,3364.67243001133,3,368,373517
76561198044582362,75.91990291262135,1,412,31279
76561198161021873,240913.89445970696,5,426,897604
76561198382874584,8125776.1978279445,142,3852,43980829
76561199039586450,1776.1951219512196,1,123,218472
76561198058101004,3489.0641025641025,1,78,272147
76561198368381584,4215.005629982617,3,270,366357
76561198842438133,1424.3834198313973,2,719,316636
76561198256700434,753.4766355140187,1,214,161244
76561198420980089,1314.650684931507,1,146,191939
76561199620156202,2715.4375,1,48,130341
76561198099840900,3146.458566978193,2,598,454110
76561198813431138,1442713.008182046,24,840,7049183
76561198159917973,1142.8431372549019,1,102,116570
76561198017787408,2006.0454545454545,1,66,132399
76561198262109496,4131929.247643899,79,3508,20456283
76561198196288041,10504.118339337794,4,606,892268
76561198840210151,1423.0714285714287,1,70,99615
76561198084787267,525.0967741935484,1,186,97668
1811371145568326",10717.375,1,16,171478
76561197987518154,611.2328042328043,1,189,115523
76561198077335389,157.86363636363637,1,22,3473
76561198077128221,215.7010752688172,1,465,100301
76561198044099662,5073.470588235294,1,17,86249
76561197977379285,1946.7985068603714,2,494,329156
76561198028096525,3926.683272715723,5,1305,588210
76561197993765434,184035.6720676069,11,642,2174724
76561198025419330,2931.0675726120526,3,436,306913
76561197995602970,223215.60269606073,18,1155,4911475
1937307579674002",7817483.507900858,80,1454,24982406
76561198444819406,119.95227272727273,1,1320,158337
76561197962309254,8762.732431112534,5,1505,595197
76561198035565779,837.4146341463414,1,41,34334
76561198315388251,151.40529531568228,1,491,74340
76561198008877407,524.8275657336726,2,802,177265
76561198005060107,29561932.81887323,199,1243,60815442
1971392956213165",3050.938652466599,4,693,295446
76561198118837150,17483.74448551993,5,583,892045
76561197986147833,11399.859683794468,2,89,372611
1965143126894076",156.36830269817358,2,1172,90629
76561198163280701,123911.85331970626,3,756,648392
76561198273905827,66680.0,1,1,66680
1553625414741736",743.85,1,100,74385
1780123642081585",8497.524982932242,4,510,1007681
76561198107342688,11403.264920864116,5,1039,1165033
76561198062632617,68.6083650190114,1,263,18044
76561198075108875,17485.10265449927,4,314,699434
76561198324737423,639.24,1,175,111867
76561198041102932,355140.4157834214,13,704,2941056
76561198433778852,10841.923076923078,2,52,235405
76561200846746186,1681608.5580511026,52,2654,12779638
76561198317888872,21739.551945417665,4,386,1157101
2097656496925106",3033.6642118381355,3,432,454558
76561198144572599,168257.7299567835,20,2466,2850492
76561198348778064,10609.06075152289,5,1184,1162388
76561198324395307,139.14893617021278,1,517,71940
76561198075126911,6853.944770857814,3,483,711353
76561198072708390,979.838174273859,1,241,236141
1996145280457891",23625.08645486103,7,852,1342710
76561198133900648,15073.377777777776,2,81,596937
76561198102464861,306.06635071090045,1,211,64580
76561198141566348,2482.108108108108,1,111,275514
76561198006596505,1417.5748031496064,1,127,180032
76561198084651309,40838.88687617315,6,474,1240824
76561197961154918,2342.470588235294,1,51,119466
1912521502111660",137.80769230769232,1,26,3583
76561198082920578,17402.3547601805,4,323,494898
76561198206853608,4132.075757575758,1,66,272717
76561201618230498,16055.43755859246,5,425,469233
76561198113961716,101.32446808510639,1,376,38098
76561198041726676,17667.247100160446,4,430,1046663
1698901860232591",304.11910700922925,2,498,111621
76561198395603157,294.4101796407186,1,334,98333
76561198198044978,8672.916608594656,2,146,486074
76561198104452169,5941.753846153846,2,127,362115
76561198178054407,20453.777173913044,3,73,441096
76561198149326838,164.26126126126127,1,888,145864
76561198139955312,288798.2844299422,11,167,2786147
76561197970806698,13473.285714285714,1,14,188626
76561198350458707,957.3375796178344,1,157,150302
1095482117243043",987.1417910447761,1,134,132277
76561198068912429,3057.529411764706,1,34,103956
76561198042032245,770.3794326241135,1,282,217247
2320192574673852",1622.9791666666667,1,96,155806
76561198066328033,2300.344827586207,1,116,266840
76561198023312889,1244629.0097927023,19,1061,4608012
76561198063499842,2237.5877192982457,1,114,255085
76561198129227326,368.344262295082,1,61,22469
76561198053634357,88831.13399374348,3,146,496615
76561198006485233,393.72980651297837,2,1821,334538
76561197999872954,6432.4336853655195,2,340,285282
1802163956488750",47.92730844793713,1,1018,48790
76561198057359278,100.49208860759494,1,632,63511
76561197961570594,48.3989501312336,1,762,36880
76561198000042335,81617.69909502262,2,223,325558
76561198064030744,307837.94084897585,8,531,2229999
76561197979420723,1878414.0487164408,28,785,5689201
76561197979042739,67.30551816958277,1,743,50008
76561201925757075,291.815668202765,1,868,253296
76561198796563380,112.08636363636364,1,440,49318
76561198007005434,3025309.834752061,51,2458,16995030
988471217944589">,290396.47222222225,3,14,622575
76561198031517316,5270.433962264151,1,53,279333
76561198151754804,1332.3541666666667,2,22,10926
76561198008352797,1503.5934065934066,1,91,136827
1552317171543408",208909.22206415783,23,1702,2717315
1582581561871686",10337.25,1,16,165396
76561198200833422,1126.1539851222103,2,1081,366125
76561198118535746,9573.461273666093,2,180,225950
76561198059870994,21494.505724827308,4,787,632235
76561198113624251,55713.38291511328,6,544,1084452
76561198022459893,290.96303866897154,2,1632,236961
1691955054246119",29747.04852382094,5,236,728169
76561198019719021,10843.076923076924,1,13,140960
76561198194863967,15902.35198757764,3,166,653873
76561197995015419,14415.14385964912,2,87,567838
1541543465954662",205.85714285714286,1,1092,224796
76561197965712894,34461.39749712175,5,780,626727
76561198074243641,118861.0,1,3,356583
76561198076497602,1707.4364610970902,3,1328,265382
76561198020358194,503.09444444444443,1,180,90557
76561198032084683,21903.31328673163,9,1511,1485456
2142201369130289",450.16101694915255,1,118,53119
1719884888126760",2694234.8144570617,45,692,13161717
76561197989777157,25681.11689642609,13,2177,1664384
2007156705985591",474.3921568627451,1,51,24194
2315875135151658",100983.1140621175,11,1453,1692633
2138893312819145",2825.356862745098,2,232,324984
2149149165126490",315.6890243902439,1,164,51773
76561198309144050,17374.432326770162,3,301,469461
76561198164560009,4255.6623931623935,3,308,407464
76561198042470440,150.4740157480315,1,635,95551
1935771839776509",253.40059347181008,1,337,85396
76561198010201881,7246.187108511422,3,292,617203
76561200251098393,26839.410921266317,7,436,1150565
76561198383569263,112.85979729729729,1,592,66813
76561198082916547,93338.45507042696,15,1288,2988884
76561197976434035,37761.75064147613,9,577,1719604
76561198835253634,2743.1090612360745,2,880,284188
76561198037486081,193.18666666666667,1,75,14489
76561198161866266,870.7043673677069,3,782,244834
76561198034069260,1537.49289842296,2,329,157372
76561198434108609,55695.86260921763,6,571,669593
76561198080583325,1723.9215596570114,2,1299,416125
76561198124283647,6217.847959198833,3,423,595002
1658733800908982",4488.124203195188,7,2722,865125
1827184317319140",375.3584229390681,1,279,104725
76561197973727230,1398.8637784528685,2,473,294234
76561198284220248,14177.194482977075,3,1481,514182
76561198238057450,11963.35,1,20,239267
76561198136618739,116815.02565374096,15,1581,4253890
76561198170243922,275.78761061946904,1,904,249312
76561198065945680,375.5426182618262,2,955,177000
76561197970682443,7005.741935483871,1,31,217178
76561197968114974,327.0144927536232,1,276,90256
76561198826207073,31186.73495575221,2,462,605415
76561198031945280,220.81490384615384,1,416,91859
1816731068440589",3678.733333333333,1,75,275905
76561198083486434,43843.423121387284,2,178,439637
1909728445712446",61366.23544973545,3,202,773272
76561198063042934,4273769.379968688,65,4003,17380741
76561198297301579,51054.77407332107,9,683,1168160
76561198019820484,139.26717557251908,1,393,54732
76561200977711979,15064.98188405797,2,564,361310
76561198845231922,263342.0,2,3,364496
76561198076112585,2215.5805924412666,2,489,177007
76561198153590226,28961.026608030483,8,1037,1983812
76561198355135713,1207.6410256410256,1,156,188392
76561198080098668,431967.9834368225,87,8169,18478176
76561198109013507,12906.410333543421,5,567,948422
76561198055392917,333206.77736927784,19,1575,5362467
76561198125847130,6215.331216931218,2,419,248683
76561201285358514,1373.1896551724137,1,58,79645
2272346209474768",2740.3801027439135,3,1719,614864
895939367197306">,366.5970149253731,1,67,24562
1523616744432580",2149679.177777778,7,22,3458243
76561198096774314,203.5439330543933,1,478,97294
1677488048955189",2029.037445121798,3,887,392402
76561198004364358,641908.7128169185,34,4114,6895647
76561200243070300,35.80952380952381,1,21,752
1689820994417537",749.3864406779661,1,295,221069
76561198057553634,577.282208588957,1,163,94097
76561198162229149,64.78461538461538,1,65,4211
76561198014285064,1025.8856928798866,2,680,325498
76561197982152702,241.4102564102564,1,390,94150
76561198030776186,42460.27361076134,10,2726,1214305
76561198330981841,25119.792971419694,6,1544,678756
2351087201571492",175.33548387096775,1,155,27177
76561197971857784,4739.308433202032,5,962,715932
76561198446229853,58.0,1,154,8932
76561197992710091,423.36633663366337,1,101,42760
1682616988459259",1507.5194986916404,3,430,129822
76561198002570802,703.125,1,88,61875
76561198046624754,378.94056210964607,2,1273,190799
1814435075307924",108.86423841059603,1,604,65754
2542783172414086",174540.5,2,8,451693
76561198019176385,14286.100728383459,4,244,738486
1745026098926953",15492.027133667434,7,723,1137964
1989098021161654",2265.2619047619046,1,126,285423
76561198072068322,13897.404849830651,6,673,679153
76561198137278027,306.77510917030565,1,458,140503
1688973107854078",1385.0,1,60,83100
76561198057084248,1379.1118881118882,1,143,197213
76561198051199975,522.4002313304466,2,1101,325781
1806686819381160",208.57931034482758,1,145,30244
76561198321388154,2074607.4687947454,27,605,7862065
76561198191706561,775.9918114768843,2,752,274642
76561198105233232,498.80594405594405,1,572,285317
76561198152442206,9588.269250896232,7,1764,940953
76561198348480738,90.41841491841492,1,858,77579
2153977984617895",1168.2216216216216,1,185,216121
