76561198035190751,174277.82848922673,12,1119,3055009
76561198120143068,125511.67997716897,6,238,1588245
76561197972959097,32214.062660279607,8,713,1546793
76561198009431960,0,0,0,0
1758106294279746",0,0,0,0
1364570706978523",0,0,0,0
1412235782213588",0,0,0,0
76561198153820241,0,0,0,0
76561198009442945,3511061.8661812874,38,443,12809619
76561198120445747,0,0,0,0
76561198060840968,107339.87390384232,8,279,2654032
76561198258503060,0,0,0,0
76561198137412481,0,0,0,0
76561198044194328,0,0,0,0
76561197999998661,76570.8118263103,12,1182,2249369
76561198006055371,0,0,0,0
76561198307765544,0,0,0,0
76561198345022403,0,0,0,0
76561198141359974,3132499.914245627,87,2819,22479979
76561197971694800,114377.07092034994,8,472,1452566
76561198346465092,265956.23677161126,29,1913,7576416
76561198039033307,48624.4965900249,8,921,1134537
76561198104160442,0,0,0,0
76561198085133814,0,0,0,0
76561197999170529,54345.29827672649,23,4879,2988319
76561198125620487,10629.817497327474,6,1648,926551
76561198104967265,1012279.9005621596,16,533,4232094
1545849435514429",349525.48541076074,16,1077,2655714
1942065799172983",4611.844184397222,7,3248,1054656
76561198041331864,0,0,0,0
76561197988482913,0,0,0,0
76561198124131728,0,0,0,0
76561198267819842,1209383.5,8,17,2155273
76561198073500048,0,0,0,0
76561198087860278,0,0,0,0
76561198190298957,0,0,0,0
76561197993405452,0,0,0,0
76561198116990773,211352.6321526186,8,346,2373158
76561198141676620,0,0,0,0
76561198042302105,0,0,0,0
76561198061328510,115253.33190692888,13,750,2252814
76561198068804719,0,0,0,0
76561198050652544,0,0,0,0
76561197996139049,0,0,0,0
76561198190331221,7906.010224101021,7,2401,825243
76561198050293645,0,0,0,0
76561197993500337,0,0,0,0
76561198113064273,18916.760932987345,6,1052,978592
76561198282657484,0,0,0,0
76561198438092319,0,0,0,0
1622955931155669",0,0,0,0
76561198176417339,1425055.8063733203,55,2084,9660186
76561198060061318,0,0,0,0
76561198031386400,0,0,0,0
76561198441758509,0,0,0,0
1911749395558766",0,0,0,0
1812860912123183",0,0,0,0
1557995940978645",0,0,0,0
2351531854874015",11587.149449370389,7,1463,1696666
76561198048776699,1184340.155227394,40,2744,7678550
76561198027219489,0,0,0,0
76561198040837807,32382.18349612121,8,975,1774955
76561198274290599,29851.65315692299,8,2850,961264
1889119631118640",0,0,0,0
76561198109191969,0,0,0,0
1644101209036454",0,0,0,0
76561198313873855,233861.88935845005,8,1254,1357153
76561198669357375,0,0,0,0
76561198028540693,77475.18754953623,8,471,1908156
76561197985305495,130090.57445233059,8,755,1415910
76561198070054592,293928.92881729506,23,1281,4089906
76561198070221230,0,0,0,0
76561198048509552,123843.27169593048,8,1694,1297723
76561198039459284,0,0,0,0
76561198294044118,43780.27026970835,16,3169,3041810
76561198127477426,0,0,0,0
76561198122961625,414677.4058508053,56,4213,13358135
1315004945269683",0,0,0,0
76561198322705667,0,0,0,0
76561198113295820,9894384.159269005,91,2778,31108416
76561198004824538,114858.72795285538,14,1968,3272531
76561198119202579,0,0,0,0
76561198058243237,46318.89881376502,15,2692,1924321
76561198138297727,425225.62008203997,23,1205,4376062
76561198046612694,0,0,0,0
76561198118280159,0,0,0,0
76561198037846639,0,0,0,0
76561198126158571,0,0,0,0
76561198146153336,1644659.3476325073,40,1458,8157883
76561198405865167,51503.29487709973,15,1768,2808205
76561197962377245,0,0,0,0
1824253954327933",0,0,0,0
76561198373159194,22463.05925793493,7,440,1170209
76561198151302901,0,0,0,0
76561200157930372,0,0,0,0
76561198814552383,0,0,0,0
76561198063383508,0,0,0,0
76561198135246382,559677.3227928177,24,579,5813484
1766178783448139",0,0,0,0
1974547305910463",20216.87834901843,7,1310,1359618
76561198006171350,0,0,0,0
76561198120721967,79856.7006393424,8,1370,1166443
76561198043914934,64622.70974393573,8,705,1454437
76561197964253148,0,0,0,0
76561198097042313,2410003.438371301,65,4071,14886581
76561198127029671,0,0,0,0
76561198018558875,0,0,0,0
76561198346085262,2459081.1322527025,30,447,8261968
1868475519878097",273968.24387130834,7,649,1895735
76561198088089974,0,0,0,0
1754156791358975",20220.414454028763,12,2433,1981910
76561198120279727,0,0,0,0
76561198321531378,388374.89839367336,24,1002,4877241
76561197960412987,0,0,0,0
76561198136476759,0,0,0,0
977449312379542">,228865.2315857005,16,1855,2541061
76561198070574192,2423.741300320681,6,2672,842344
76561198082013930,2913770.9326633858,88,4666,16415787
76561198026168218,0,0,0,0
76561198308290237,0,0,0,0
76561198148465873,0,0,0,0
76561198142139257,23700.71385976307,15,2486,1999067
76561198017075216,0,0,0,0
978338048958229">,0,0,0,0
1975518115823036",0,0,0,0
76561198116230248,0,0,0,0
76561198071012477,190651.02429661198,16,835,3473861
76561198323748838,0,0,0,0
1674232412684144",16709.41487936437,6,525,1188849
1753448571406342",0,0,0,0
76561198084246168,0,0,0,0
76561198137468566,0,0,0,0
1849411641810118",0,0,0,0
76561198097524896,708425.5599112853,71,6988,13880896
76561198333511132,632887.744718509,16,1228,3087365
76561198013538309,2028214.5560140284,39,976,7609355
76561197972432270,0,0,0,0
76561198037112996,19592.401933393594,7,1067,1144566
76561198098764522,0,0,0,0
76561198026117088,0,0,0,0
76561198126440144,0,0,0,0
76561197969871752,0,0,0,0
1754642307932876",0,0,0,0
2047076348660113",0,0,0,0
76561198449182868,0,0,0,0
76561198031602106,0,0,0,0
76561198088267277,0,0,0,0
76561198052813716,1169757.501639626,32,3665,6569363
76561201523162004,563081.4794594295,16,320,4191341
76561198122626452,55579.8411418145,8,414,1915237
76561198000127404,264671.7621036408,39,4615,6478219
76561198346443828,28842.494575797635,8,1020,1251745
76561198216460259,0,0,0,0
76561198071401222,0,0,0,0
76561198135391712,39843.80369679202,5,1316,1160579
76561198272388280,0,0,0,0
2260498197301194",0,0,0,0
1758311580920319",0,0,0,0
76561197980686216,0,0,0,0
76561198270939966,0,0,0,0
76561198061135216,327696.7863160216,32,3859,6966944
76561197996459426,0,0,0,0
76561198183746495,0,0,0,0
76561198804470833,13754.443369310387,8,1721,1170135
76561198073732029,0,0,0,0
76561198224732448,0,0,0,0
1690005414429952",0,0,0,0
76561198178902339,145278.38457822372,6,197,1180978
76561198121459950,135092.89747114113,15,1546,2855335
76561198007154478,0,0,0,0
76561197970722241,14498.78064873118,12,3758,1790458
76561198088300618,0,0,0,0
76561198181991977,0,0,0,0
1927384637292029",42827.713628898106,16,3160,2953288
76561198364764460,0,0,0,0
1960098850730817",0,0,0,0
76561198031380523,0,0,0,0
76561197972276300,0,0,0,0
76561198156100930,59704.41480329868,8,1647,1404228
76561198071098204,7191.223340712726,5,636,803579
76561198062744281,15967.84152933127,6,323,666409
76561198272656906,0,0,0,0
76561198056155857,109346.37328259173,8,215,1773212
76561198092862016,237077.54681112518,8,401,1655228
76561198103535081,10482032.313421864,91,2957,27016979
76561198359413495,0,0,0,0
76561198122977603,101591.33522154593,12,1223,2253831
76561198073228146,0,0,0,0
76561198112616496,0,0,0,0
1373015329466604",0,0,0,0
76561198093436707,0,0,0,0
76561198152361514,0,0,0,0
1830893636950136",506537.19057958823,31,3512,5688001
76561197961832667,153818.4118885272,30,2853,5500348
76561198065473834,86271.67298396895,16,1075,2462625
76561198073992827,118898.48827959756,8,532,1188390
2148306391865942",6007.522691065146,5,1232,1005110
2050702318297886",1170398.2415832467,37,1505,8936936
76561198052587003,0,0,0,0
76561198035743993,0,0,0,0
76561198071627271,228717.65849569524,6,160,853163
76561198045522476,0,0,0,0
76561198027551211,0,0,0,0
76561198278528836,112118.05170562408,8,640,1438809
76561198396091595,0,0,0,0
76561198072550566,11760907.142933162,95,1255,28820232
76561198141971441,30992.681625507386,15,1840,2465312
76561197977707483,0,0,0,0
76561197973376066,258801.77943103854,22,1245,4943755
76561197990370734,389257.74742010894,13,1091,2918261
76561198053524294,0,0,0,0
76561198125807621,0,0,0,0
76561198308216683,30637.638621451573,8,526,1286155
76561198145920537,218164.2486122215,21,2507,4840414
76561198060902148,0,0,0,0
2312935838720686",8783.373580656631,5,995,837273
76561198276242917,649.1149674620391,1,461,299242
76561197971293767,0,0,0,0
76561198103416587,84684.46458275839,31,5038,6126648
76561198070778497,11701.026372343404,8,1308,999415
76561198111229458,0,0,0,0
76561198002740308,0,0,0,0
76561198052338791,692451.1585693888,62,3816,14504266
1772287612809325",0,0,0,0
76561198062547070,0,0,0,0
76561198257057053,0,0,0,0
76561199783236301,74448.53152700112,7,286,920781
76561198062381431,5768.319886441028,8,2003,1032608
76561198059756231,0,0,0,0
76561198416070470,0,0,0,0
76561198058333138,947343.4348361075,24,2099,5787614
1693973023973761",0,0,0,0
76561198029984091,59568.98612172708,8,2452,1191273
76561197991850867,0,0,0,0
76561198065501417,18063.93555067098,8,881,1529049
76561198121125578,77135.11479029748,16,1151,3824941
76561198014560000,679131.1829748768,12,188,5657404
76561198838210022,0,0,0,0
76561198399621231,47270.295789146454,8,1074,1307896
2176193595727504",0,0,0,0
76561197997626819,5870.4034212864735,5,1482,830560
76561198064785195,125519.35716136919,8,714,1690037
76561198192040278,0,0,0,0
76561198351735624,44224.99807931612,3,470,465476
76561198014560844,21672.559473670648,13,2748,1714855
76561198315637028,0,0,0,0
76561198309947036,88390.62593354515,12,959,1818107
76561198065529981,0,0,0,0
76561198443397140,7034367.475552877,45,347,14854165
76561200416053509,0,0,0,0
76561198004029880,0,0,0,0
76561198034463418,0,0,0,0
76561198030380142,9354826.783274593,72,682,25152290
1647241065331573",0,0,0,0
76561198142222097,29227.08408343225,8,755,1483304
1699552176790188",0,0,0,0
76561198074422163,35381.67251604855,5,452,945258
76561198056837573,52502.52911511045,16,3116,2915358
76561198018375575,1156573.8087601552,48,3359,11332453
2070935576310981",0,0,0,0
76561198096210205,57547.58707521196,16,2168,3665396
2242137592493735",21715.229453004653,5,732,1033662
76561198014928263,0,0,0,0
76561198162920476,0,0,0,0
1534943626632105",0,0,0,0
76561197993663553,0,0,0,0
1751481671588074",24692.790424241644,13,2888,2151154
76561197964839524,0,0,0,0
76561201521700021,21744.444282685898,12,1838,1375315
1944789455572997",0,0,0,0
76561198353543007,805044.4593795093,16,116,2986773
76561198065699215,47872.422598051824,12,1048,1531552
76561198045531227,0,0,0,0
76561198382073654,1574959.5620091897,16,294,6357415
76561198146639212,969859.4781525322,21,2126,4879619
76561198013458566,979130.9725901238,31,1209,6137710
76561198056079165,131901.52740395037,15,1256,3740165
76561198042109337,0,0,0,0
76561198160948472,36555.37801844276,5,574,881224
76561197999905321,1195954.4466081748,47,1658,16474695
76561198006576240,48547.75041877065,16,2377,2748669
76561198070972868,0,0,0,0
76561198121239898,19819.708744967655,10,1302,743595
76561198819166501,88593.93953810212,12,2226,1841152
76561198103408071,0,0,0,0
1538244406285480",1114528.9060471691,15,156,5140075
1699142046829175",0,0,0,0
76561198023188780,0,0,0,0
76561197967987990,169708.93768417972,13,681,1859569
76561198086090838,9593.244651864574,8,2503,840821
76561198064401658,21930.073924685697,4,369,556262
76561197994109495,17170222.939187136,125,797,35932103
76561198010026889,33190.09863745408,16,2011,2548396
76561198035115967,195519.65589345415,8,556,1518143
76561198110048955,0,0,0,0
76561198183133163,10654.131911186894,6,496,488809
1847644171961468",464996.1775111807,12,271,3155863
76561198048381282,0,0,0,0
76561198286862712,0,0,0,0
76561198768176479,8427.547007104116,8,1307,1314391
1682670135134689",0,0,0,0
76561198264902287,0,0,0,0
76561198046448191,0,0,0,0
76561198149115874,0,0,0,0
1596596117116297",54236.862989091176,16,1172,2613400
76561198378896681,60292.41092495795,24,4208,4220928
76561198011565490,0,0,0,0
1815193271873470",45394.595628945404,16,2643,2673524
76561198059194950,0,0,0,0
76561198192425435,0,0,0,0
76561198176961737,0,0,0,0
76561201692890047,12784.333333333334,1,6,76706
76561198011172579,0,0,0,0
76561198002532173,0,0,0,0
76561197992589925,4868.682752633361,8,2255,834468
76561198276191560,26003.79075159206,16,2211,2344418
76561198047558088,0,0,0,0
76561198060133280,2766176.1868678667,39,893,12408392
2160285437320107",107622.37734593083,16,1273,3836699
76561198119001638,11524.434969741462,6,635,935448
76561198198719563,0,0,0,0
76561198814113050,626465.0241075446,30,2953,6241585
1946476345420208",0,0,0,0
76561197976412009,0,0,0,0
76561197974525236,0,0,0,0
76561198841214701,258655.3559443529,16,3182,3710991
76561198796419271,175267.30977227955,16,850,2268892
1437075863064973",0,0,0,0
1960180460681321",63831.79844182185,10,1622,1612126
76561199448771815,0,0,0,0
76561198011604402,0,0,0,0
76561198080278482,0,0,0,0
76561199473705711,29184.629033242672,6,407,918209
1648867811891059",0,0,0,0
76561197979144949,328879.7746155471,18,864,5359400
76561197970780969,67491.33329176535,8,1243,1547095
76561198019728073,319582.4988358153,24,1505,4855513
76561198047556895,0,0,0,0
1647751005333854",0,0,0,0
76561198949950006,144149.72701264854,13,1195,2600673
2155843704430975",0,0,0,0
1987463224606200",0,0,0,0
2111867765521459",0,0,0,0
76561198353363964,0,0,0,0
76561197980551647,0,0,0,0
76561198804928840,0,0,0,0
2288167304556813",0,0,0,0
76561198208886308,1695893.9015466203,15,273,5300811
76561198028942204,1623.998402235495,5,1380,424605
76561198065747728,0,0,0,0
76561198063294091,10674.384052568334,5,811,1028056
76561198312361865,6530146.484737971,87,1739,22921921
76561198228509920,56426.178787813915,8,715,1730536
76561198073191963,15599.96364229764,8,1128,1267992
76561198034216370,0,0,0,0
76561198105546450,77409.28192551316,8,502,1834366
76561198055187311,0,0,0,0
1379905672110317",0,0,0,0
76561198068139159,0,0,0,0
2270752766268540",0,0,0,0
76561198031436498,780846.892886161,23,2164,4694264
76561198038041227,5423386.530352214,70,980,23588660
76561198375739771,13641.923507272144,6,1255,1331570
76561198073617469,0,0,0,0
76561198044709099,718066.1002853165,28,1456,7669265
76561198166705337,0,0,0,0
76561198114278631,0,0,0,0
76561197999645707,0,0,0,0
76561197967534138,867451.4484351033,48,1960,12806259
76561198069983849,0,0,0,0
76561200344656650,0,0,0,0
76561198042115219,13203.119344675983,7,905,1297126
76561198271785626,513546.4478701704,48,4375,8748291
76561198216692452,128390.12156947212,16,1208,3912662
76561197965606757,0,0,0,0
76561198093473014,0,0,0,0
76561198104412368,0,0,0,0
1779872495406647",0,0,0,0
76561197995197644,0,0,0,0
76561198701522703,61037.803789406666,11,2479,1084470
76561202225593820,13481.827437444195,8,997,809188
76561198059381746,0,0,0,0
76561197995743081,90815.8568308875,5,249,1101956
76561198068206728,285652.2204739637,16,651,3838850
76561198142606526,988.1243781094528,1,201,198613
76561198023518063,0,0,0,0
76561198041231545,0,0,0,0
1970534626314885",578565.494700733,12,1910,2379708
76561198091775205,0,0,0,0
76561198115427269,0,0,0,0
76561198237677720,0,0,0,0
76561198035245376,0,0,0,0
76561199246366590,109527.87767024452,14,1055,4002203
76561198003795389,0,0,0,0
1888995551170693",281883.95196880307,6,445,1508269
76561197981027693,6452.867855974199,7,1562,1052304
76561198045662528,21187.362973822936,8,1120,1237921
76561198203241322,0,0,0,0
76561198044735271,0,0,0,0
76561197969387555,452542.0215825939,16,704,4873429
76561198037961183,224273.42629217068,64,8378,8236946
2047456761993153",0,0,0,0
76561199352228860,0,0,0,0
76561197963429044,0,0,0,0
76561198004647882,0,0,0,0
76561198032049897,80966.96620233377,8,704,2001839
76561198850914862,224704.9879571479,16,2048,3056883
76561198278494472,97743.7799514097,18,1650,3317670
76561198019555549,0,0,0,0
76561197982509112,0,0,0,0
76561198055476187,0,0,0,0
1371466019620588",0,0,0,0
76561198025121542,0,0,0,0
76561198118536761,377179.03360266064,31,2722,7977505
76561200108314784,0,0,0,0
1724459361008223",0,0,0,0
76561198196024758,359724.8059349128,11,628,1981554
76561198035595392,6416.8686482900475,7,1684,908517
76561198000063827,0,0,0,0
76561198121580738,0,0,0,0
76561198127374737,313138.7490706836,24,1822,6022050
76561198019031079,1576891.1958068246,22,292,5171011
76561198154860667,638960.9093675128,16,299,3821199
76561198275992369,0,0,0,0
76561198250960216,21688.376230803977,5,378,859895
76561198062926564,6437.546784821894,5,1575,675287
76561198307158908,0,0,0,0
76561198118688499,339689.9586901129,16,3097,3328247
76561198008341903,11199.13229625937,13,3961,1622508
76561198114240682,0,0,0,0
1306677906101537",4897317.409455623,68,1451,11753832
76561198071233728,0,0,0,0
76561198084913916,65001.26045671106,16,1115,3080378
76561198177723053,137832.85490542577,16,3524,2563483
76561198121042653,0,0,0,0
2040243142714079",152886.34045938883,16,779,3372121
76561198032164332,0,0,0,0
1836363686425913",28430083.868466787,159,1067,55821325
76561202036698158,117021.04586205602,24,2282,5824768
76561198244624110,0,0,0,0
740870066036822">,0,0,0,0
76561198038129952,1801137.3767094018,12,112,3971247
76561198169272878,801869.8729226486,32,1414,6916963
1664528843643874",0,0,0,0
76561197962766761,0,0,0,0
2019558198068695",0,0,0,0
76561200996116215,0,0,0,0
76561198152585934,15578.609135034929,5,322,817127
76561200512412854,0,0,0,0
76561198127442515,316188.4664457634,40,5303,7996644
76561197998657707,0,0,0,0
76561198030249257,0,0,0,0
76561198832656550,0,0,0,0
1673257866105173",1533443.968959546,23,901,6030570
76561198174078951,64798.974038963606,16,917,2211735
76561198043834890,20265.69111061172,5,431,1508650
76561198024541448,6339665.7495597815,88,1637,26883566
76561198121010353,0,0,0,0
76561198109741092,0,0,0,0
76561198238893766,0,0,0,0
1752293544891844",8915.158330613045,6,1482,1295667
76561198034348506,34456.883533579836,6,1133,970723
76561198092425389,146802.5086841346,21,1156,4630817
76561198045358946,0,0,0,0
76561200815628199,0,0,0,0
76561198043221342,20770.444289272145,5,543,729443
76561198066566679,7132.656926534511,6,1108,531221
1666993020077037",19667.446545465118,5,390,985295
76561198013975150,0,0,0,0
76561198053144695,0,0,0,0
76561197964058386,0,0,0,0
1846959638717688",1967661.269974974,47,1975,11265801
76561198016253092,62903.483259095236,12,1641,1968877
76561198077892862,230299.64099927162,15,1204,2360589
76561198297854846,4020.042242896656,2,179,336738
1750188375089376",5872.8229999580635,5,2381,821865
76561198071921080,0,0,0,0
76561198084531578,126131.18265805343,23,4979,2869340
76561198343006101,162140.36123130532,15,1799,2748458
76561198091428286,0,0,0,0
76561198042706300,43668.33490200746,8,745,1022191
1788226531226855",0,0,0,0
76561198254010310,2836075.2551969024,76,3296,15789224
2154811047869401",524946.25838905,24,611,5109493
76561198059333592,38316.36770092652,5,419,739576
76561198972814312,0,0,0,0
1752280571552350",20933.326380728737,7,617,1470212
76561198081427789,88024.40741681558,8,808,1247128
76561198189048271,0,0,0,0
76561197989933165,18839.00793625239,5,1679,801658
76561198105313396,0,0,0,0
76561197988529885,20070.215207062465,8,1698,1562453
76561198179146822,0,0,0,0
76561197963745769,18570.994303101914,6,859,1370294
76561198360328842,4234084.277712711,112,6478,27033092
76561197994792330,7862.805285382161,5,1028,528924
1392084057558289",0,0,0,0
76561197960294884,0,0,0,0
76561198076785645,0,0,0,0
76561197978014277,33106.71843348324,7,513,1207885
76561198036062443,0,0,0,0
2089661044407892",0,0,0,0
76561198338800674,0,0,0,0
76561198218585905,0,0,0,0
76561197993984699,0,0,0,0
76561197995383445,7732.25159054271,5,1387,866454
76561198070898183,0,0,0,0
76561198825766809,0,0,0,0
76561198038658672,520682.8374959598,32,2675,8046900
76561198082229577,141817.29642141555,15,1510,2946065
1864102613654677",0,0,0,0
76561198066474705,0,0,0,0
76561197994005229,0,0,0,0
76561198008516818,6719.656349727118,5,790,542138
76561198009881830,0,0,0,0
76561198079374891,0,0,0,0
76561197978113103,2672.1082394074224,6,1710,540366
76561198089044222,1224189.5742515211,40,960,10687217
1839877009438539",33338.961721307176,8,1400,1917198
1680189378755212",886114.1431419688,32,629,5212495
76561198066644333,0,0,0,0
76561198195536995,1268784.027803735,45,2295,10219177
1527193544052679",331153.8606147547,31,3099,7999650
76561197977710279,2216302.766987287,53,1921,10063197
76561199809359498,0,0,0,0
76561198096660352,173996.79544016937,28,4768,5542083
76561198077163052,173139.43156865807,16,1438,2311239
76561198127196858,1117196.373184375,16,279,4316503
76561198104870367,0,0,0,0
2358152960861473",1027342.7869422068,43,4975,7613407
1671454982967968",0,0,0,0
76561198354229759,86881.71921546289,8,641,1988310
76561198400756285,0,0,0,0
76561197988304200,0,0,0,0
76561198030574047,45434.974535967536,6,1969,1047513
76561197968911616,333483.6946377929,23,1758,5807841
76561201327200372,0,0,0,0
1831503610276026",14599.852697424218,13,2966,1928208
76561198034997578,0,0,0,0
2116489921700775",0,0,0,0
2023430334343577",46394.615712453946,7,771,1405841
76561198140192107,0,0,0,0
76561198032675728,976647.138719167,30,1389,8786036
1954690641222342",51487.88162723839,8,1458,1571285
1931349286938269",0,0,0,0
76561198034295184,0,0,0,0
1669350159767238",70038.4820218429,8,410,1268722
76561198063183264,321700.42986104084,40,3466,7092338
76561200580342679,0,0,0,0
76561198263628590,537.080971659919,1,247,132659
76561198043864309,0,0,0,0
2053844217972820",0,0,0,0
1713242702087480",0,0,0,0
76561198047841251,20029.67583538987,7,800,1445393
76561198000613628,0,0,0,0
76561198158013046,1276914.6262543402,31,490,7314385
76561198350722476,0,0,0,0
76561197994046785,30642.670205902305,12,1617,1943166
76561198167834996,0,0,0,0
76561198079342678,0,0,0,0
76561198399269717,0,0,0,0
76561200016181651,0,0,0,0
1504224866367114",197941.97539682538,5,57,1692515
76561198378933026,96208.2905711321,8,781,1342443
76561198102794711,216287.39550013663,15,2817,2051113
76561198127884920,1406415.659140518,47,2165,12637054
76561198018148408,1701232.2361436796,56,2902,11753265
76561199545472024,2456893.070945672,64,1677,20952956
904161426375192">,30859.858536458843,6,308,1230239
76561197963317615,12325.809141691416,8,1644,1500681
76561198374911014,266610.943457579,10,1125,2935816
76561198799438491,0,0,0,0
76561198059707512,0,0,0,0
76561198042454280,0,0,0,0
76561198062999548,0,0,0,0
76561198148400920,0,0,0,0
76561198004731314,0,0,0,0
1666990630046327",0,0,0,0
76561198031831913,0,0,0,0
1873154379416450",2088533.4634343535,71,3707,11157126
76561198010572819,70925.53063230182,8,1826,1113678
76561198075271918,0,0,0,0
2111526065533039",0,0,0,0
76561198258434947,0,0,0,0
76561198304619404,131439.91158904668,27,2768,7052876
76561198090500066,0,0,0,0
76561198073312530,0,0,0,0
76561198060146765,31107.155539969546,16,2683,2593957
76561198071463110,16389.47025425802,7,2127,759161
2053539118008242",17532.22652292514,7,781,1798447
76561198048395363,44410.9986408885,5,1261,971963
1952902444780580",0,0,0,0
76561198081137929,104072.65446712116,14,842,3456183
76561198007272431,3962.0790031986144,5,1886,672406
76561198025254753,18512.779095472222,8,1732,1152376
76561198068546755,0,0,0,0
76561198077411175,219494.2381305901,8,260,2726762
76561198215473585,188636.72383478642,8,1955,1411634
1989062624479791",291104.0395506795,15,362,4189074
2148217948551987",169558.82026646804,8,228,1748718
76561197981649891,0,0,0,0
76561198000383144,0,0,0,0
76561198078795277,0,0,0,0
76561198121108885,1096192.8047878256,24,1295,7265287
76561198369644485,273995.35147783253,7,120,1571624
76561198062565094,0,0,0,0
76561198005615950,0,0,0,0
1622586954505886",0,0,0,0
76561198376946140,863552.5536416393,16,1306,3678188
2147776168569088",300320.343118723,7,179,1918153
76561198032449671,0,0,0,0
76561198235027860,157169.40911552813,16,2558,3810877
76561197973138590,153667.45533315736,24,2142,5029406
76561197987223132,19442.302285304497,5,496,1081860
76561198031023737,0,0,0,0
1885706078115629",52064.735573078906,5,844,1467412
76561197967031671,27059.27942587424,14,3468,2334920
2003734139697549",280642.70948814164,15,964,3261833
76561198049865226,0,0,0,0
76561198018261481,0,0,0,0
76561198195128063,0,0,0,0
76561198807337192,0,0,0,0
2152082158165357",825032.7095238096,8,51,2141705
76561198114470855,164355.18137744576,13,755,2482993
76561198155377359,0,0,0,0
2186892254661942",0,0,0,0
2017730138299178",133008.3088541205,14,2023,2275261
76561198168264522,18385.411287240342,15,3173,1270647
76561198207427275,0,0,0,0
76561198045137432,10852.485392149005,5,349,748885
76561198151933582,0,0,0,0
1405251082908673",0,0,0,0
76561198188603977,492440.4136841711,61,5995,13471070
76561198016374594,0,0,0,0
76561198843051923,2371852.8817648557,24,319,8175072
76561197994813735,35272.448835965784,7,1060,1714254
76561198331155306,213171.7303824005,15,983,3917699
1959454360773919",0,0,0,0
76561198046927784,0,0,0,0
76561197990428925,0,0,0,0
76561198097534845,303896.91780955746,13,437,4117570
76561198190422921,0,0,0,0
76561198364859936,276281.27880036633,8,137,1532895
76561198278746095,0,0,0,0
76561198815940813,0,0,0,0
76561198006329405,0,0,0,0
2538529936173161",0,0,0,0
76561200910022080,669496.6748944593,40,4867,4720687
76561201331536189,0,0,0,0
76561197965626249,15422.554885580712,12,2651,2129911
76561198095011826,70409.83597729774,8,1269,814066
76561198176883453,0,0,0,0
76561198089498254,10727.658763986783,7,2005,1447148
76561200455951647,509600.7816389493,24,1543,6016586
76561198032624189,275836.21377344476,12,1591,1964904
76561198055400045,0,0,0,0
1996838190347099",0,0,0,0
76561198048412795,0,0,0,0
76561198003909143,9463.915499590206,5,483,491707
76561198072216515,0,0,0,0
76561197968518121,0,0,0,0
76561198057096984,0,0,0,0
76561198324793699,0,0,0,0
76561198074042466,0,0,0,0
76561198027032064,59090.441863512155,7,1050,1325596
76561198032040158,1235597.25,8,17,1695011
76561198094470563,192548.86495280932,37,4176,8091006
76561198099459982,7108.712150322487,5,751,912426
76561202229229311,0,0,0,0
76561198131659142,424856.7662431717,32,2968,5505223
76561197972108556,0,0,0,0
76561198369933946,0,0,0,0
76561198170343059,0,0,0,0
76561198151157354,23528.601070250836,8,1777,1288992
76561198045024486,0,0,0,0
76561198007745420,0,0,0,0
76561198124083361,0,0,0,0
76561198010852576,33363.02971916439,8,2488,933335
76561198032059883,174237.91215876155,22,1450,4341127
76561198155507493,0,0,0,0
1942358875796714",544303.3956636107,14,624,3044509
2159834600697918",0,0,0,0
1884825364945662",0,0,0,0
76561198029522287,0,0,0,0
1319487388154968",36745.8188112384,15,1944,2570022
1647525778696268",0,0,0,0
1750139305046257",0,0,0,0
1864640490269468",0,0,0,0
76561197999733985,0,0,0,0
76561198347594993,0,0,0,0
76561198047898965,0,0,0,0
76561198017068223,0,0,0,0
76561198066153715,0,0,0,0
76561198133627661,4517.993764172335,4,966,942836
76561198118736575,204179.54335156464,24,2446,5162821
76561198137459157,4667079.054598257,85,2300,24391817
76561198104601652,24904.7222571482,7,1173,1632510
1640049919436248",0,0,0,0
76561198042398773,139013.18558763928,8,203,2671653
1841717822533667",0,0,0,0
76561198010896917,0,0,0,0
76561197969129482,948971.5626871745,40,4131,8563236
76561198075543983,0,0,0,0
76561198081800245,93288.44012520535,7,1365,1212693
76561198085547428,2328930.6566045536,24,274,6460080
76561198122471675,0,0,0,0
76561198057698966,0,0,0,0
76561197997356488,0,0,0,0
76561198165286719,175172.1357850213,16,1289,3007352
76561198072716575,453603.98495031893,38,2461,8335491
1762644793774484",1701328.9076238482,32,899,7186449
76561198066328774,0,0,0,0
76561198055764967,3907.4815343076084,7,2119,998288
76561198353187022,11041.595168131531,6,917,1110308
76561198105080680,401012.84671777755,8,539,2243223
76561198133715482,0,0,0,0
76561200181484871,72624.77016643829,12,1111,2699576
76561197997776217,348913.62562724017,6,111,1152306
76561198063425862,0,0,0,0
76561198081859047,5218.447546343784,7,639,591574
76561198372436799,357824.1349204279,8,231,1840020
76561198033853568,0,0,0,0
76561198142778820,0,0,0,0
76561198164439496,0,0,0,0
76561198284713518,0,0,0,0
1656388837760098",389486.13634025294,5,134,1244898
1687426224712107",17369.484561181234,7,1931,1050493
76561198035818032,0,0,0,0
76561198057180936,0,0,0,0
76561199712465183,164.69864559819413,1,886,145923
76561198375916342,4681.715749579804,8,2027,869151
76561198046943218,0,0,0,0
76561198842185159,0,0,0,0
1790526901026742",52771.33556295721,13,2081,2004472
76561198080434782,0,0,0,0
